participant_id,trial,round,level_of_latency,timestamp_ms,interval_x,interval_y,predicted_x,predicted_y
0,0,0,0,1709811754160,0,0,-0.209477,-0.045420
0,0,0,0,1709811754166,0,0,-0.226922,-0.694857
0,0,0,0,1709811754172,0,0,-0.088628,0.298009
0,0,0,0,1709811754178,0,0,-0.877432,-0.031106
0,0,0,0,1709811754184,0,0,2.288281,4.271239
0,0,0,0,1709811754190,0,0,1.857104,2.453563
0,0,0,0,1709811754196,0,0,3.397876,3.896882
0,0,0,0,1709811754202,0,0,-6.785248,-12.774239
0,0,0,0,1709811754208,0,0,0.003221,-0.004687
0,0,0,0,1709811754214,0,0,0.003221,-0.004687
0,0,0,0,1709811754220,0,0,0.003221,-0.004687
0,0,0,0,1709811754226,0,0,0.003221,-0.004687
0,0,0,0,1709811754232,0,0,0.003221,-0.004687
0,0,0,0,1709811754238,0,0,0.003221,-0.004687
0,0,0,0,1709811754244,0,0,0.003221,-0.004687
0,0,0,0,1709811754250,0,0,0.003221,-0.004687
0,0,0,0,1709811754256,0,0,0.003221,-0.004687
0,0,0,0,1709811754262,0,0,0.003221,-0.004687
0,0,0,0,1709811754268,0,1,0.096565,3.781827
0,0,0,0,1709811754274,0,0,0.004550,-0.019142
0,0,0,0,1709811754280,0,0,0.046449,0.011505
0,0,0,0,1709811754286,0,0,-0.004920,-0.029914
0,0,0,0,1709811754292,0,0,0.006984,-0.386510
0,0,0,0,1709811754298,0,0,-0.016211,-0.628864
0,0,0,0,1709811754304,0,0,-0.069874,-1.251879
0,0,0,0,1709811754310,0,0,-0.029724,-0.332017
0,0,0,0,1709811754316,0,0,-0.025158,0.608757
0,0,0,0,1709811754322,0,0,0.052270,3.195524
0,0,0,0,1709811754328,0,0,0.003221,-0.004687
0,0,0,0,1709811754334,1,-2,3.879617,-7.645673
0,0,0,0,1709811754340,0,-1,-0.039120,-3.770264
0,0,0,0,1709811754346,-1,0,-4.104075,0.017049
0,0,0,0,1709811754352,0,-1,-0.107091,-3.731061
0,0,0,0,1709811754358,0,0,-0.184018,0.835309
0,0,0,0,1709811754364,0,-1,-0.485727,-2.154617
0,0,0,0,1709811754370,0,-1,-1.234603,-0.589068
0,0,0,0,1709811754376,0,0,-0.443437,2.283086
0,0,0,0,1709811754382,0,-1,1.500336,-4.095091
0,0,0,0,1709811754388,0,-1,4.073593,-9.198348
0,0,0,0,1709811754394,0,-1,-0.191663,-5.674536
0,0,0,0,1709811754400,0,0,-3.208427,1.292375
